model_name,latent_dim,mean_recon_error(l2),mean_recon_error(fm),roc_l1,roc_l2,roc_fm,roc_ch
Model_ALAD_64_Bird_100,100,43.00553,805.4075,0.655725,0.651540625,0.6559859374999999,0.5065250000000001
Model_ALAD_64_Bird_300,300,43.33371,637.5851,0.6456234375000001,0.6458671875,0.6299546874999999,0.5616171875
Model_ALAD_64_Bird_500,500,66.91442,1119.722,0.5883,0.6053859375,0.6624203125,0.509328125
Model_ALAD_64_Bird_800,800,57.939095,1050.2803,0.6249421875,0.6208359375,0.650215625,0.535978125
